线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.227,29 MB,3718 kB/s,169 毫秒,SEA,2025-04-26 05:51:55
移动,172.66.46.14,28 MB,3650 kB/s,175 毫秒,SEA,2025-04-26 05:52:37
移动,104.18.14.92,28 MB,3686 kB/s,173 毫秒,SEA,2025-04-26 05:51:55
移动,172.67.159.21,28 MB,3632 kB/s,173 毫秒,SEA,2025-04-26 05:51:55
移动,104.21.239.51,29 MB,3737 kB/s,179 毫秒,SEA,2025-04-26 05:52:37
联通,104.18.189.180,28 MB,3669 kB/s,153 毫秒,SJC,2025-04-26 05:49:04
联通,104.17.95.231,27 MB,3491 kB/s,160 毫秒,SJC,2025-04-26 05:46:10
联通,104.16.173.158,28 MB,3662 kB/s,152 毫秒,SJC,2025-04-26 05:57:03
联通,104.19.189.53,30 MB,3945 kB/s,157 毫秒,SJC,2025-04-26 05:56:20
联通,104.18.238.135,28 MB,3649 kB/s,162 毫秒,SJC,2025-04-26 05:55:08
电信,104.18.239.179,26 MB,3417 kB/s,166 毫秒,SJC,2025-04-26 05:54:55
电信,104.18.174.148,29 MB,3782 kB/s,168 毫秒,SJC,2025-04-26 05:54:55
电信,104.18.39.117,27 MB,3459 kB/s,167 毫秒,SJC,2025-04-26 05:48:50
电信,104.17.29.6,27 MB,3529 kB/s,169 毫秒,SJC,2025-04-26 05:54:55
电信,104.18.42.173,27 MB,3560 kB/s,165 毫秒,SJC,2025-04-26 05:48:50
