移动,104.16.46.104,31 MB,4016 kB/s,187 毫秒,SEA,2025-03-26 12:23:05
移动,104.17.255.199,29 MB,3714 kB/s,171 毫秒,SEA,2025-03-26 12:28:51
移动,172.67.158.144,28 MB,3590 kB/s,161 毫秒,SEA,2025-03-26 12:21:50
移动,104.17.254.110,29 MB,3732 kB/s,164 毫秒,SEA,2025-03-26 12:28:51
移动,104.18.189.54,29 MB,3827 kB/s,189 毫秒,SEA,2025-03-26 12:23:05
联通,104.19.158.212,27 MB,3510 kB/s,152 毫秒,SJC,2025-03-26 12:28:58
联通,104.17.142.81,28 MB,3684 kB/s,176 毫秒,SJC,2025-03-26 12:21:58
联通,104.18.253.19,27 MB,3517 kB/s,145 毫秒,SJC,2025-03-26 12:19:52
联通,104.19.237.253,27 MB,3574 kB/s,145 毫秒,SJC,2025-03-26 12:19:52
联通,104.16.110.91,28 MB,3605 kB/s,159 毫秒,SJC,2025-03-26 12:14:19
电信,104.18.253.92,19 MB,2549 kB/s,161 毫秒,SJC,2025-03-26 12:27:47
电信,104.23.127.2,6 MB,889 kB/s,208 毫秒,IAD,2025-03-26 12:15:19
电信,104.16.127.227,27 MB,3536 kB/s,189 毫秒,LAX,2025-03-26 12:18:51
电信,104.24.190.111,28 MB,3705 kB/s,238 毫秒,IAD,2025-03-26 12:24:49
电信,104.16.77.201,32 MB,4109 kB/s,165 毫秒,SJC,2025-03-26 12:17:17
