线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.113,5 MB,645 kB/s,130 毫秒,HKG,2026-07-13 03:49:37
移动,104.18.84.99,5 MB,647 kB/s,54 毫秒,HKG,2026-07-13 04:00:34
移动,104.17.185.130,5 MB,645 kB/s,133 毫秒,HKG,2026-07-13 03:55:39
移动,104.17.126.241,5 MB,647 kB/s,54 毫秒,HKG,2026-07-13 03:46:39
移动,104.16.241.12,5 MB,647 kB/s,54 毫秒,HKG,2026-07-13 03:56:32
联通,104.17.104.115,5 MB,645 kB/s,180 毫秒,LAX,2026-07-13 03:58:35
联通,104.19.39.163,5 MB,647 kB/s,194 毫秒,LAX,2026-07-13 03:50:35
联通,172.67.250.150,5 MB,645 kB/s,180 毫秒,LAX,2026-07-13 03:46:39
联通,104.17.152.214,5 MB,645 kB/s,172 毫秒,SJC,2026-07-13 03:55:39
联通,104.17.104.25,5 MB,647 kB/s,198 毫秒,LAX,2026-07-13 03:53:36
电信,172.64.48.51,5 MB,647 kB/s,64 毫秒,SIN,2026-07-13 03:55:35
电信,162.159.1.248,5 MB,645 kB/s,97 毫秒,SIN,2026-07-13 03:48:38
电信,162.159.23.154,5 MB,647 kB/s,99 毫秒,SIN,2026-07-13 03:54:34
电信,162.159.32.44,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 03:52:34
电信,172.64.49.208,5 MB,647 kB/s,66 毫秒,SIN,2026-07-13 04:00:33
