线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.50,43 MB,5558 kB/s,207 毫秒,SJC,2026-01-14 07:17:18
移动,104.19.254.231,30 MB,3919 kB/s,210 毫秒,SJC,2026-01-14 07:17:18
移动,104.16.79.128,38 MB,4977 kB/s,210 毫秒,SJC,2026-01-14 07:17:18
移动,104.19.190.187,30 MB,3930 kB/s,209 毫秒,SJC,2026-01-14 07:17:18
移动,104.21.93.104,31 MB,4065 kB/s,206 毫秒,SJC,2026-01-14 07:17:18
联通,104.16.173.66,27 MB,3522 kB/s,140 毫秒,SJC,2026-01-14 07:22:21
联通,104.16.206.60,27 MB,3501 kB/s,137 毫秒,SJC,2026-01-14 07:13:18
联通,104.16.30.199,45 MB,5815 kB/s,142 毫秒,SJC,2026-01-14 07:22:21
联通,104.18.127.5,28 MB,3687 kB/s,136 毫秒,SJC,2026-01-14 07:22:21
联通,172.64.79.8,76 MB,9847 kB/s,140 毫秒,SJC,2026-01-14 07:22:21
电信,172.64.153.117,41 MB,5365 kB/s,67 毫秒,SIN,2026-01-14 07:27:05
电信,172.64.35.194,24 MB,3129 kB/s,66 毫秒,SIN,2026-01-14 07:27:05
电信,172.64.145.119,26 MB,3393 kB/s,67 毫秒,SIN,2026-01-14 07:27:05
电信,104.18.46.112,25 MB,3203 kB/s,67 毫秒,SIN,2026-01-14 07:27:05
电信,104.18.43.123,43 MB,5530 kB/s,67 毫秒,SIN,2026-01-14 07:27:05
