线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.14,30 MB,3899 kB/s,196 毫秒,SEA,2025-05-30 18:57:04
移动,104.18.14.154,29 MB,3775 kB/s,192 毫秒,SEA,2025-05-30 18:57:04
移动,104.19.175.224,32 MB,4137 kB/s,191 毫秒,SEA,2025-05-30 18:57:04
移动,172.67.173.21,29 MB,3762 kB/s,168 毫秒,SEA,2025-05-30 18:52:49
移动,104.18.191.47,28 MB,3642 kB/s,165 毫秒,SEA,2025-05-30 18:45:47
联通,104.17.173.214,28 MB,3690 kB/s,133 毫秒,SJC,2025-05-30 18:49:54
联通,104.16.253.11,28 MB,3588 kB/s,154 毫秒,SJC,2025-05-30 18:46:44
联通,104.16.47.42,28 MB,3625 kB/s,146 毫秒,SJC,2025-05-30 18:56:58
联通,104.17.46.1,29 MB,3756 kB/s,141 毫秒,SJC,2025-05-30 18:56:58
联通,104.24.253.129,27 MB,3582 kB/s,164 毫秒,LAX,2025-05-30 18:53:42
电信,104.19.143.21,29 MB,3796 kB/s,175 毫秒,LAX,2025-05-30 18:50:12
电信,104.21.46.42,30 MB,3919 kB/s,220 毫秒,AMS,2025-05-30 18:46:23
电信,104.18.13.22,27 MB,3497 kB/s,213 毫秒,SJC,2025-05-30 18:46:23
电信,104.18.29.181,28 MB,3681 kB/s,169 毫秒,LAX,2025-05-30 18:50:12
电信,104.19.253.142,27 MB,3476 kB/s,163 毫秒,LAX,2025-05-30 18:58:19
