线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.158,29 MB,3823 kB/s,196 毫秒,SEA,2025-04-18 05:00:03
移动,104.17.237.198,29 MB,3736 kB/s,172 毫秒,SEA,2025-04-18 04:48:40
移动,104.18.191.151,24 MB,3180 kB/s,128 毫秒,SEA,2025-04-18 04:54:53
移动,104.17.30.196,27 MB,3524 kB/s,159 毫秒,SEA,2025-04-18 04:55:38
移动,104.16.46.135,31 MB,4013 kB/s,197 毫秒,SEA,2025-04-18 04:50:10
联通,104.21.238.179,27 MB,3529 kB/s,129 毫秒,SJC,2025-04-18 04:48:16
联通,104.16.254.102,27 MB,3528 kB/s,144 毫秒,SJC,2025-04-18 04:49:45
联通,104.16.125.28,28 MB,3661 kB/s,143 毫秒,SJC,2025-04-18 04:49:45
联通,104.19.157.245,27 MB,3521 kB/s,154 毫秒,SJC,2025-04-18 04:50:04
联通,104.16.221.155,27 MB,3565 kB/s,157 毫秒,SJC,2025-04-18 04:53:27
电信,104.16.222.8,28 MB,3700 kB/s,155 毫秒,SJC,2025-04-18 05:00:13
电信,104.19.62.229,27 MB,3571 kB/s,165 毫秒,SJC,2025-04-18 04:59:24
电信,172.64.146.66,28 MB,3604 kB/s,152 毫秒,SJC,2025-04-18 05:00:13
电信,104.18.45.103,28 MB,3622 kB/s,175 毫秒,SJC,2025-04-18 04:47:28
电信,172.64.156.220,26 MB,3396 kB/s,133 毫秒,SJC,2025-04-18 04:51:49
