线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.241,5 MB,647 kB/s,102 毫秒,HKG,2026-09-03 01:02:47
移动,104.25.244.247,5 MB,647 kB/s,102 毫秒,HKG,2026-09-03 01:09:45
移动,104.25.254.222,5 MB,647 kB/s,103 毫秒,HKG,2026-09-03 01:09:45
移动,104.25.249.171,5 MB,647 kB/s,102 毫秒,HKG,2026-09-03 01:02:47
移动,104.25.251.61,5 MB,647 kB/s,103 毫秒,HKG,2026-09-03 01:06:42
联通,172.67.246.127,5 MB,645 kB/s,171 毫秒,LAX,2026-09-03 01:00:40
联通,104.21.210.105,5 MB,645 kB/s,174 毫秒,LAX,2026-09-03 01:02:37
联通,172.67.250.17,5 MB,644 kB/s,175 毫秒,LAX,2026-09-03 01:12:46
联通,104.21.123.157,5 MB,642 kB/s,169 毫秒,LAX,2026-09-03 01:06:52
电信,104.18.46.63,5 MB,647 kB/s,96 毫秒,SIN,2026-09-03 01:10:38
电信,104.20.17.172,5 MB,647 kB/s,221 毫秒,FRA,2026-09-03 01:03:34
电信,104.25.244.86,5 MB,647 kB/s,215 毫秒,FRA,2026-09-03 01:06:42
电信,104.25.244.247,5 MB,647 kB/s,215 毫秒,FRA,2026-09-03 01:09:45
电信,104.18.39.202,5 MB,647 kB/s,94 毫秒,SIN,2026-09-03 01:12:34
