线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.82.119,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 12:45:37
移动,104.16.153.10,5 MB,647 kB/s,52 毫秒,HKG,2026-05-11 12:53:44
移动,104.17.160.183,5 MB,648 kB/s,53 毫秒,HKG,2026-05-11 12:41:43
移动,104.17.18.210,5 MB,648 kB/s,54 毫秒,HKG,2026-05-11 12:45:37
移动,104.18.92.194,5 MB,647 kB/s,52 毫秒,HKG,2026-05-11 12:49:51
联通,172.67.124.134,5 MB,645 kB/s,173 毫秒,LAX,2026-05-11 12:44:56
联通,172.64.186.8,5 MB,645 kB/s,177 毫秒,LAX,2026-05-11 12:53:07
电信,172.64.50.9,5 MB,645 kB/s,96 毫秒,SIN,2026-05-11 12:46:35
电信,162.159.15.229,5 MB,647 kB/s,84 毫秒,SIN,2026-05-11 12:50:35
电信,172.64.50.227,4 MB,533 kB/s,69 毫秒,SIN,2026-05-11 12:46:54
电信,162.159.1.235,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 12:54:38
电信,162.159.1.39,5 MB,647 kB/s,98 毫秒,SIN,2026-05-11 12:52:34
