线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.209,5 MB,647 kB/s,57 毫秒,HKG,2026-08-07 08:33:37
移动,104.17.176.28,5 MB,647 kB/s,56 毫秒,HKG,2026-08-07 08:33:37
移动,104.25.246.6,5 MB,645 kB/s,130 毫秒,HKG,2026-08-07 08:43:36
移动,104.17.55.188,5 MB,647 kB/s,56 毫秒,HKG,2026-08-07 08:37:37
移动,104.17.163.172,5 MB,647 kB/s,56 毫秒,HKG,2026-08-07 08:37:37
联通,104.17.156.74,5 MB,648 kB/s,139 毫秒,SJC,2026-08-07 08:41:45
联通,104.17.145.99,5 MB,647 kB/s,137 毫秒,SJC,2026-08-07 08:35:48
联通,104.17.132.98,5 MB,645 kB/s,178 毫秒,SJC,2026-08-07 08:31:36
联通,104.17.153.216,5 MB,647 kB/s,133 毫秒,SJC,2026-08-07 08:41:45
联通,104.17.153.60,5 MB,645 kB/s,137 毫秒,SJC,2026-08-07 08:31:41
电信,104.17.114.239,5 MB,647 kB/s,186 毫秒,LAX,2026-08-07 08:40:34
电信,104.17.132.47,5 MB,647 kB/s,195 毫秒,LAX,2026-08-07 08:33:40
电信,104.17.143.228,5 MB,647 kB/s,185 毫秒,LAX,2026-08-07 08:45:48
电信,104.17.137.154,5 MB,648 kB/s,178 毫秒,LAX,2026-08-07 08:43:46
电信,104.17.154.43,5 MB,645 kB/s,184 毫秒,LAX,2026-08-07 08:31:41
