线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.99.141,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 05:06:29
移动,104.19.34.177,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 04:59:28
移动,104.16.151.64,5 MB,647 kB/s,54 毫秒,HKG,2026-04-08 05:02:30
移动,104.17.19.254,5 MB,647 kB/s,49 毫秒,HKG,2026-04-08 05:08:32
移动,104.17.49.159,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 05:10:30
联通,104.17.155.176,5 MB,643 kB/s,157 毫秒,SJC,2026-04-08 05:08:32
联通,104.20.16.154,5 MB,647 kB/s,60 毫秒,HKG,2026-04-08 05:05:13
联通,104.24.234.166,4 MB,492 kB/s,212 毫秒,LAX,2026-04-08 05:04:43
联通,104.20.16.120,5 MB,647 kB/s,59 毫秒,HKG,2026-04-08 05:11:16
联通,104.17.172.85,5 MB,647 kB/s,217 毫秒,LAX,2026-04-08 05:12:30
电信,162.159.44.122,5 MB,647 kB/s,73 毫秒,NRT,2026-04-08 05:05:31
电信,162.159.44.32,5 MB,647 kB/s,73 毫秒,NRT,2026-04-08 05:10:31
电信,162.159.38.232,5 MB,647 kB/s,75 毫秒,NRT,2026-04-08 05:09:30
电信,162.159.38.183,5 MB,647 kB/s,69 毫秒,NRT,2026-04-08 05:07:29
电信,162.159.44.132,5 MB,647 kB/s,69 毫秒,NRT,2026-04-08 05:11:32
