线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.212,5 MB,647 kB/s,124 毫秒,HKG,2026-07-26 12:44:41
移动,104.20.4.78,5 MB,645 kB/s,303 毫秒,LAX,2026-07-26 12:40:38
移动,104.25.245.160,5 MB,647 kB/s,108 毫秒,HKG,2026-07-26 12:36:43
移动,104.25.249.192,5 MB,647 kB/s,160 毫秒,HKG,2026-07-26 12:43:44
移动,104.25.245.112,5 MB,645 kB/s,157 毫秒,HKG,2026-07-26 12:32:55
联通,104.21.211.15,5 MB,645 kB/s,183 毫秒,LAX,2026-07-26 12:34:41
联通,162.159.5.204,5 MB,645 kB/s,171 毫秒,LAX,2026-07-26 12:33:12
联通,104.16.122.72,5 MB,645 kB/s,169 毫秒,LAX,2026-07-26 12:39:11
联通,104.17.179.10,5 MB,645 kB/s,172 毫秒,LAX,2026-07-26 12:33:12
联通,104.25.241.135,5 MB,645 kB/s,187 毫秒,LAX,2026-07-26 12:32:55
电信,162.159.41.40,5 MB,647 kB/s,100 毫秒,SIN,2026-07-26 12:40:38
电信,162.159.4.91,5 MB,645 kB/s,94 毫秒,SIN,2026-07-26 12:35:19
电信,162.159.0.81,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 12:38:37
电信,162.159.48.199,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 12:35:38
电信,162.159.41.160,5 MB,647 kB/s,66 毫秒,SIN,2026-07-26 12:30:41
