线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.151,5 MB,648 kB/s,112 毫秒,HKG,2026-03-25 12:55:48
移动,104.17.161.122,5 MB,647 kB/s,49 毫秒,HKG,2026-03-25 12:57:31
移动,104.19.49.84,5 MB,647 kB/s,51 毫秒,HKG,2026-03-25 12:59:30
移动,104.17.115.162,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 13:01:30
移动,104.17.148.97,5 MB,647 kB/s,55 毫秒,HKG,2026-03-25 12:55:39
联通,104.21.89.11,5 MB,647 kB/s,137 毫秒,SJC,2026-03-25 12:55:48
联通,104.21.89.106,5 MB,647 kB/s,142 毫秒,SJC,2026-03-25 13:01:48
联通,104.20.44.125,5 MB,648 kB/s,140 毫秒,SJC,2026-03-25 13:01:48
联通,104.17.139.87,5 MB,645 kB/s,144 毫秒,SJC,2026-03-25 12:57:52
联通,172.66.168.37,5 MB,647 kB/s,138 毫秒,SJC,2026-03-25 12:57:52
电信,162.159.44.101,5 MB,647 kB/s,71 毫秒,NRT,2026-03-25 12:57:48
电信,162.159.237.120,5 MB,647 kB/s,224 毫秒,SJC,2026-03-25 12:59:48
电信,173.245.58.143,5 MB,647 kB/s,73 毫秒,SIN,2026-03-25 12:55:08
电信,108.162.198.195,5 MB,647 kB/s,59 毫秒,NRT,2026-03-25 12:52:06
电信,162.159.38.40,5 MB,647 kB/s,69 毫秒,NRT,2026-03-25 13:00:55
