线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.222.172,24 MB,3148 kB/s,217 毫秒,LAX,2025-09-01 23:20:51
移动,104.18.205.185,23 MB,2994 kB/s,194 毫秒,SJC,2025-09-01 23:16:04
移动,104.16.111.254,34 MB,4372 kB/s,192 毫秒,LHR,2025-09-01 23:24:24
移动,104.24.237.98,17 MB,2277 kB/s,178 毫秒,LAX,2025-09-01 23:16:31
移动,104.16.142.5,18 MB,2332 kB/s,188 毫秒,LHR,2025-09-01 23:16:04
联通,104.19.63.15,16 MB,2069 kB/s,295 毫秒,SJC,2025-09-01 23:18:05
联通,104.18.36.1,29 MB,3757 kB/s,176 毫秒,LAX,2025-09-01 23:24:25
联通,104.19.237.153,55 MB,7100 kB/s,156 毫秒,SJC,2025-09-01 23:22:02
联通,104.21.45.2,26 MB,3395 kB/s,206 毫秒,AMS,2025-09-01 23:18:05
联通,104.19.205.105,53 MB,6837 kB/s,179 毫秒,LAX,2025-09-01 23:24:25
