线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.155,30 MB,3932 kB/s,213 毫秒,LHR,2025-08-19 14:12:15
移动,104.16.141.27,30 MB,3948 kB/s,172 毫秒,LHR,2025-08-19 14:13:43
移动,104.18.126.204,33 MB,4224 kB/s,235 毫秒,LHR,2025-08-19 14:12:15
移动,104.16.142.156,30 MB,3940 kB/s,172 毫秒,LHR,2025-08-19 14:22:17
移动,104.19.78.152,15 MB,1948 kB/s,217 毫秒,LAX,2025-08-19 14:24:07
联通,104.17.142.167,23 MB,3051 kB/s,174 毫秒,SJC,2025-08-19 14:19:06
联通,172.64.153.134,52 MB,6677 kB/s,183 毫秒,LAX,2025-08-19 14:13:58
联通,104.16.109.23,31 MB,4060 kB/s,174 毫秒,SJC,2025-08-19 14:19:06
联通,172.66.142.146,50 MB,6526 kB/s,181 毫秒,LAX,2025-08-19 14:13:58
联通,172.64.52.95,29 MB,3728 kB/s,175 毫秒,LAX,2025-08-19 14:15:45
电信,104.21.205.71,15 MB,2020 kB/s,235 毫秒,AMS,2025-08-19 14:22:29
电信,172.67.190.74,20 MB,2620 kB/s,232 毫秒,AMS,2025-08-19 14:22:29
电信,104.19.77.105,12 MB,1580 kB/s,298 毫秒,SJC,2025-08-19 14:22:29
电信,104.21.78.41,21 MB,2726 kB/s,246 毫秒,AMS,2025-08-19 14:22:29
电信,104.17.125.113,10 MB,1293 kB/s,336 毫秒,SJC,2025-08-19 14:22:29
