线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.157.72,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 10:36:32
移动,104.17.51.216,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 10:40:35
移动,104.18.84.228,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 10:42:32
移动,104.18.39.222,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 10:42:32
移动,104.19.48.135,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 10:36:32
联通,162.159.19.128,5 MB,648 kB/s,194 毫秒,LAX,2026-04-26 10:35:43
联通,104.17.143.6,5 MB,648 kB/s,136 毫秒,SJC,2026-04-26 10:49:14
联通,172.64.79.136,5 MB,647 kB/s,140 毫秒,SJC,2026-04-26 10:35:23
联通,104.17.147.101,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 10:46:30
联通,104.17.147.1,5 MB,647 kB/s,140 毫秒,SJC,2026-04-26 10:35:23
电信,162.159.60.43,4 MB,540 kB/s,73 毫秒,SIN,2026-04-26 10:46:58
电信,162.159.42.210,5 MB,647 kB/s,74 毫秒,SIN,2026-04-26 10:50:03
电信,162.159.1.148,5 MB,647 kB/s,96 毫秒,SIN,2026-04-26 10:44:34
电信,162.159.45.41,5 MB,647 kB/s,69 毫秒,NRT,2026-04-26 10:42:38
电信,162.159.45.12,5 MB,647 kB/s,78 毫秒,NRT,2026-04-26 10:44:34
