线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.43,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 01:21:34
移动,104.17.144.224,5 MB,645 kB/s,60 毫秒,HKG,2026-04-27 01:14:19
移动,104.17.156.205,5 MB,648 kB/s,61 毫秒,HKG,2026-04-27 01:24:20
移动,162.159.237.113,5 MB,647 kB/s,213 毫秒,SJC,2026-04-27 01:18:22
移动,104.17.146.105,5 MB,645 kB/s,61 毫秒,HKG,2026-04-27 01:14:19
联通,104.17.133.7,5 MB,645 kB/s,134 毫秒,SJC,2026-04-27 01:22:21
联通,104.17.128.95,5 MB,644 kB/s,133 毫秒,SJC,2026-04-27 01:24:20
联通,104.18.254.157,5 MB,643 kB/s,196 毫秒,LAX,2026-04-27 01:18:59
联通,162.159.0.192,5 MB,647 kB/s,198 毫秒,LAX,2026-04-27 01:12:33
联通,104.17.155.54,5 MB,647 kB/s,138 毫秒,SJC,2026-04-27 01:12:19
电信,162.159.14.243,5 MB,647 kB/s,96 毫秒,SIN,2026-04-27 01:14:37
电信,162.159.45.114,5 MB,647 kB/s,74 毫秒,NRT,2026-04-27 01:15:38
电信,162.159.45.226,5 MB,647 kB/s,73 毫秒,NRT,2026-04-27 01:20:42
电信,172.64.49.112,5 MB,647 kB/s,97 毫秒,SIN,2026-04-27 01:20:33
电信,172.64.35.127,5 MB,647 kB/s,79 毫秒,SIN,2026-04-27 01:15:38
