线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.94.126,5 MB,647 kB/s,56 毫秒,HKG,2026-06-27 10:19:36
移动,104.17.60.19,5 MB,647 kB/s,58 毫秒,HKG,2026-06-27 10:16:36
移动,104.17.148.193,5 MB,645 kB/s,70 毫秒,HKG,2026-06-27 10:19:03
移动,104.17.62.183,5 MB,647 kB/s,64 毫秒,HKG,2026-06-27 10:19:36
移动,104.17.144.188,5 MB,647 kB/s,69 毫秒,HKG,2026-06-27 10:25:02
联通,104.17.146.43,5 MB,645 kB/s,149 毫秒,SJC,2026-06-27 10:17:02
联通,104.17.148.109,5 MB,645 kB/s,151 毫秒,SJC,2026-06-27 10:21:05
联通,104.17.156.191,5 MB,645 kB/s,152 毫秒,SJC,2026-06-27 10:29:10
联通,104.17.141.85,5 MB,645 kB/s,147 毫秒,SJC,2026-06-27 10:21:05
联通,104.17.150.106,5 MB,645 kB/s,145 毫秒,SJC,2026-06-27 10:23:02
电信,162.159.43.229,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 10:27:38
电信,108.162.194.34,5 MB,647 kB/s,95 毫秒,SIN,2026-06-27 10:17:35
电信,108.162.194.214,5 MB,648 kB/s,68 毫秒,SIN,2026-06-27 10:15:33
电信,162.159.33.19,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 10:25:34
电信,162.159.43.48,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 10:20:37
