线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.75,57 MB,7366 kB/s,229 毫秒,LHR,2025-09-05 12:18:47
移动,104.16.61.248,29 MB,3807 kB/s,158 毫秒,SEA,2025-09-05 12:17:20
移动,104.16.62.247,28 MB,3694 kB/s,153 毫秒,SEA,2025-09-05 12:17:20
移动,104.27.15.96,21 MB,2757 kB/s,228 毫秒,LAX,2025-09-05 12:13:14
移动,104.24.141.197,25 MB,3305 kB/s,223 毫秒,LAX,2025-09-05 12:13:14
联通,104.18.127.4,29 MB,3767 kB/s,162 毫秒,LAX,2025-09-05 12:07:43
联通,104.17.141.195,29 MB,3723 kB/s,157 毫秒,LAX,2025-09-05 12:17:44
联通,104.17.109.206,27 MB,3556 kB/s,155 毫秒,SJC,2025-09-05 12:17:44
联通,172.64.53.201,30 MB,3932 kB/s,186 毫秒,LAX,2025-09-05 12:15:05
联通,104.21.239.73,31 MB,4064 kB/s,143 毫秒,SJC,2025-09-05 12:15:28
