
移动,104.19.165.10,32 MB,4150 kB/s,208 毫秒,SEA,2024-10-07 13:15:45
移动,104.22.43.229,30 MB,3920 kB/s,209 毫秒,LAX,2024-10-07 13:07:06
移动,104.19.170.199,31 MB,4014 kB/s,209 毫秒,SEA,2024-10-07 13:15:44
移动,172.67.147.64,29 MB,3818 kB/s,210 毫秒,SEA,2024-10-07 13:15:45
移动,172.66.40.162,30 MB,3919 kB/s,218 毫秒,SEA,2024-10-07 13:15:44
联通,104.20.16.200,15 MB,2042 kB/s,156 毫秒,HKG,2024-10-07 13:18:31
联通,104.20.25.83,7 MB,915 kB/s,174 毫秒,HKG,2024-10-07 13:18:31
联通,104.20.30.147,14 MB,1876 kB/s,177 毫秒,HKG,2024-10-07 13:18:31
联通,162.159.80.244,16 MB,2173 kB/s,182 毫秒,NRT,2024-10-07 13:19:46
联通,104.20.20.64,7 MB,961 kB/s,182 毫秒,HKG,2024-10-07 13:18:31
电信,104.19.247.50,26 MB,3450 kB/s,169 毫秒,LAX,2024-10-07 13:09:20
电信,141.101.120.113,28 MB,3697 kB/s,170 毫秒,SJC,2024-10-07 13:15:39
电信,104.21.224.86,19 MB,2437 kB/s,172 毫秒,LAX,2024-10-07 13:13:48
电信,104.19.255.171,29 MB,3796 kB/s,175 毫秒,LAX,2024-10-07 13:09:20
电信,104.19.61.213,30 MB,3846 kB/s,178 毫秒,SJC,2024-10-07 13:17:33
