线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.249,5 MB,647 kB/s,54 毫秒,HKG,2026-04-30 06:51:31
移动,172.67.73.183,5 MB,644 kB/s,203 毫秒,SEA,2026-04-30 06:46:39
移动,172.67.73.203,5 MB,647 kB/s,203 毫秒,SEA,2026-04-30 06:48:41
移动,104.18.80.155,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 06:43:36
移动,104.17.174.160,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 06:43:36
联通,104.17.121.205,4 MB,498 kB/s,182 毫秒,LAX,2026-04-30 06:55:44
联通,104.17.211.218,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 06:44:32
联通,198.41.223.240,5 MB,647 kB/s,184 毫秒,LAX,2026-04-30 06:45:33
联通,104.17.156.94,5 MB,647 kB/s,154 毫秒,SJC,2026-04-30 06:45:29
电信,162.159.40.199,5 MB,647 kB/s,95 毫秒,SIN,2026-04-30 06:55:32
电信,162.159.16.181,5 MB,647 kB/s,95 毫秒,SIN,2026-04-30 06:41:30
电信,162.159.41.56,5 MB,645 kB/s,83 毫秒,SIN,2026-04-30 06:45:35
电信,162.159.1.181,5 MB,647 kB/s,94 毫秒,SIN,2026-04-30 06:55:32
电信,162.159.40.83,5 MB,647 kB/s,95 毫秒,SIN,2026-04-30 06:47:31
