移动,104.16.63.144,30 MB,3943 kB/s,188 毫秒,SEA,2025-02-22 07:15:08
移动,104.17.239.140,30 MB,3924 kB/s,198 毫秒,SEA,2025-02-22 07:15:08
移动,104.18.15.137,31 MB,4014 kB/s,190 毫秒,SEA,2025-02-22 07:15:08
移动,104.18.77.13,29 MB,3816 kB/s,196 毫秒,SEA,2025-02-22 07:15:08
移动,104.18.37.223,28 MB,3608 kB/s,168 毫秒,SEA,2025-02-22 07:17:53
联通,104.19.158.213,19 MB,2546 kB/s,157 毫秒,SJC,2025-02-22 07:16:46
联通,104.18.175.241,30 MB,3860 kB/s,151 毫秒,SJC,2025-02-22 07:16:46
联通,104.16.173.51,23 MB,3000 kB/s,150 毫秒,SJC,2025-02-22 07:16:46
联通,104.16.223.126,23 MB,2999 kB/s,156 毫秒,SJC,2025-02-22 07:16:46
联通,104.18.125.198,29 MB,3775 kB/s,152 毫秒,SJC,2025-02-22 07:16:02
电信,104.18.57.97,29 MB,3815 kB/s,151 毫秒,SJC,2025-02-22 07:08:38
电信,104.17.239.129,28 MB,3648 kB/s,175 毫秒,SJC,2025-02-22 07:14:51
电信,104.16.45.161,28 MB,3604 kB/s,170 毫秒,SJC,2025-02-22 07:14:51
电信,104.16.77.63,27 MB,3579 kB/s,148 毫秒,SJC,2025-02-22 07:08:38
电信,104.18.110.28,29 MB,3760 kB/s,168 毫秒,SJC,2025-02-22 07:13:08
