线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.181,10 MB,1315 kB/s,207 毫秒,SEA,2025-12-25 23:25:18
移动,104.16.125.196,15 MB,2037 kB/s,200 毫秒,SJC,2025-12-25 23:39:02
移动,104.18.31.197,20 MB,2635 kB/s,183 毫秒,LHR,2025-12-25 23:39:02
移动,104.17.254.136,17 MB,2226 kB/s,199 毫秒,SEA,2025-12-25 23:39:02
移动,104.17.78.178,12 MB,1649 kB/s,177 毫秒,SJC,2025-12-25 23:25:18
联通,104.19.157.66,69 MB,8844 kB/s,163 毫秒,SJC,2025-12-25 23:29:12
联通,104.16.30.104,29 MB,3746 kB/s,155 毫秒,SJC,2025-12-25 23:37:08
联通,104.16.222.139,56 MB,7168 kB/s,153 毫秒,SJC,2025-12-25 23:29:12
联通,104.18.255.225,27 MB,3572 kB/s,155 毫秒,SJC,2025-12-25 23:29:12
联通,104.18.239.142,43 MB,5591 kB/s,162 毫秒,SJC,2025-12-25 23:37:08
电信,104.18.237.122,8 MB,1081 kB/s,177 毫秒,SJC,2025-12-25 23:26:38
电信,104.16.31.240,35 MB,4539 kB/s,180 毫秒,SJC,2025-12-25 23:26:38
电信,104.18.40.65,29 MB,3723 kB/s,67 毫秒,SIN,2025-12-25 23:26:38
电信,172.64.33.67,14 MB,1867 kB/s,67 毫秒,SIN,2025-12-25 23:26:38
电信,104.19.239.6,19 MB,2469 kB/s,179 毫秒,SJC,2025-12-25 23:26:38
