线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.165.253,5 MB,647 kB/s,57 毫秒,HKG,2026-09-02 14:57:42
移动,104.17.155.181,5 MB,647 kB/s,49 毫秒,HKG,2026-09-02 14:54:59
移动,104.17.221.197,5 MB,647 kB/s,49 毫秒,HKG,2026-09-02 14:48:59
移动,104.16.244.185,5 MB,647 kB/s,52 毫秒,HKG,2026-09-02 14:54:42
联通,172.67.225.226,5 MB,645 kB/s,173 毫秒,LAX,2026-09-02 14:47:45
联通,104.21.78.197,5 MB,645 kB/s,172 毫秒,LAX,2026-09-02 14:55:41
联通,104.20.10.70,5 MB,645 kB/s,173 毫秒,LAX,2026-09-02 14:55:41
联通,104.21.211.163,5 MB,645 kB/s,172 毫秒,LAX,2026-09-02 14:49:38
联通,172.67.220.143,5 MB,645 kB/s,173 毫秒,LAX,2026-09-02 14:53:38
电信,104.26.13.41,5 MB,647 kB/s,219 毫秒,FRA,2026-09-02 15:00:40
电信,104.26.4.90,5 MB,647 kB/s,209 毫秒,FRA,2026-09-02 14:57:41
电信,104.18.46.26,5 MB,647 kB/s,101 毫秒,SIN,2026-09-02 14:48:43
电信,104.21.39.252,5 MB,644 kB/s,285 毫秒,AMS,2026-09-02 14:59:49
电信,104.20.19.215,5 MB,644 kB/s,225 毫秒,FRA,2026-09-02 14:57:41
