线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.39.63,5 MB,647 kB/s,229 毫秒,LAX,2026-03-23 17:35:39
移动,162.159.39.49,5 MB,647 kB/s,229 毫秒,LAX,2026-03-23 17:29:38
移动,104.19.55.194,5 MB,647 kB/s,51 毫秒,HKG,2026-03-23 17:27:43
移动,162.159.45.164,5 MB,647 kB/s,220 毫秒,LAX,2026-03-23 17:29:38
移动,104.19.55.251,5 MB,647 kB/s,60 毫秒,HKG,2026-03-23 17:33:33
联通,104.20.36.212,5 MB,647 kB/s,139 毫秒,SJC,2026-03-23 17:27:33
联通,104.19.2.55,5 MB,644 kB/s,202 毫秒,LAX,2026-03-23 17:29:05
联通,162.159.39.49,5 MB,647 kB/s,200 毫秒,LAX,2026-03-23 17:29:38
联通,104.20.37.37,5 MB,645 kB/s,138 毫秒,SJC,2026-03-23 17:33:35
联通,104.19.73.206,5 MB,645 kB/s,200 毫秒,LAX,2026-03-23 17:33:40
电信,162.159.39.214,5 MB,647 kB/s,68 毫秒,NRT,2026-03-23 17:32:37
电信,172.64.41.74,5 MB,648 kB/s,113 毫秒,SIN,2026-03-23 17:25:37
电信,162.159.39.63,5 MB,647 kB/s,70 毫秒,NRT,2026-03-23 17:35:39
电信,162.159.61.231,5 MB,647 kB/s,112 毫秒,SIN,2026-03-23 17:35:34
电信,162.159.39.49,5 MB,647 kB/s,66 毫秒,NRT,2026-03-23 17:29:38
