线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.163,46 MB,5921 kB/s,150 毫秒,SEA,2025-09-02 15:18:54
移动,172.66.46.42,28 MB,3608 kB/s,160 毫秒,SEA,2025-09-02 15:18:54
移动,104.16.173.204,41 MB,5322 kB/s,193 毫秒,SJC,2025-09-02 15:19:19
移动,104.16.205.36,55 MB,7162 kB/s,171 毫秒,SJC,2025-09-02 15:20:56
移动,104.16.111.34,13 MB,1762 kB/s,156 毫秒,SEA,2025-09-02 15:25:50
联通,104.19.143.73,37 MB,4747 kB/s,173 毫秒,LAX,2025-09-02 15:15:22
联通,172.67.159.97,35 MB,4585 kB/s,202 毫秒,AMS,2025-09-02 15:26:37
联通,104.19.238.68,29 MB,3826 kB/s,153 毫秒,SJC,2025-09-02 15:16:03
联通,104.17.110.90,28 MB,3664 kB/s,152 毫秒,SJC,2025-09-02 15:16:03
联通,104.17.30.49,28 MB,3627 kB/s,160 毫秒,SJC,2025-09-02 15:25:04
电信,172.67.255.137,19 MB,2546 kB/s,230 毫秒,AMS,2025-09-02 15:25:58
电信,172.67.253.252,35 MB,4515 kB/s,222 毫秒,AMS,2025-09-02 15:25:58
