线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.187.76,5 MB,644 kB/s,134 毫秒,HKG,2026-03-13 21:31:00
移动,104.16.242.68,5 MB,644 kB/s,140 毫秒,HKG,2026-03-13 21:31:00
移动,104.17.212.75,5 MB,644 kB/s,145 毫秒,HKG,2026-03-13 21:34:51
移动,104.17.182.160,5 MB,645 kB/s,143 毫秒,HKG,2026-03-13 21:31:00
移动,104.19.61.101,5 MB,645 kB/s,140 毫秒,HKG,2026-03-13 21:40:12
联通,173.245.58.205,5 MB,647 kB/s,187 毫秒,LAX,2026-03-13 21:35:43
联通,104.18.232.157,5 MB,645 kB/s,181 毫秒,LAX,2026-03-13 21:34:47
联通,173.245.59.129,4 MB,540 kB/s,188 毫秒,LAX,2026-03-13 21:39:55
联通,104.19.158.98,5 MB,643 kB/s,194 毫秒,LAX,2026-03-13 21:38:22
联通,108.162.196.215,5 MB,647 kB/s,188 毫秒,LAX,2026-03-13 21:31:39
电信,162.159.62.195,5 MB,648 kB/s,113 毫秒,SIN,2026-03-13 21:35:40
电信,162.159.15.242,5 MB,647 kB/s,99 毫秒,SIN,2026-03-13 21:37:42
电信,162.159.39.50,5 MB,643 kB/s,85 毫秒,NRT,2026-03-13 21:43:01
电信,162.159.39.182,5 MB,647 kB/s,48 毫秒,NRT,2026-03-13 21:39:38
电信,162.159.45.100,5 MB,647 kB/s,58 毫秒,NRT,2026-03-13 21:31:39
