
移动,104.17.252.181,32 MB,4174 kB/s,204 毫秒,SEA,2024-10-16 21:20:30
移动,104.19.167.93,32 MB,4109 kB/s,205 毫秒,SEA,2024-10-16 21:20:30
移动,104.18.23.120,31 MB,4065 kB/s,205 毫秒,SEA,2024-10-16 21:06:26
移动,104.17.225.45,35 MB,4561 kB/s,206 毫秒,SEA,2024-10-16 21:20:30
移动,104.17.254.206,31 MB,4056 kB/s,207 毫秒,SEA,2024-10-16 21:06:26
联通,162.159.128.234,30 MB,3901 kB/s,166 毫秒,HKG,2024-10-16 21:23:45
联通,172.67.65.163,6 MB,862 kB/s,166 毫秒,HKG,2024-10-16 21:09:54
联通,162.159.80.95,11 MB,1454 kB/s,172 毫秒,NRT,2024-10-16 21:22:16
联通,104.26.0.147,24 MB,3199 kB/s,175 毫秒,HKG,2024-10-16 20:57:04
联通,104.16.46.67,28 MB,3705 kB/s,177 毫秒,SJC,2024-10-16 21:06:00
电信,162.159.245.179,24 MB,3148 kB/s,174 毫秒,LAX,2024-10-16 20:59:03
电信,162.159.246.239,30 MB,3949 kB/s,175 毫秒,LAX,2024-10-16 21:23:17
电信,104.19.252.226,34 MB,4413 kB/s,175 毫秒,LAX,2024-10-16 21:04:48
电信,162.159.240.173,36 MB,4654 kB/s,177 毫秒,LAX,2024-10-16 21:10:44
电信,104.16.124.50,32 MB,4097 kB/s,177 毫秒,LAX,2024-10-16 21:18:59
