线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.78,28 MB,3647 kB/s,169 毫秒,SEA,2025-06-26 16:59:41
移动,104.21.239.77,31 MB,4044 kB/s,185 毫秒,SEA,2025-06-26 16:59:57
移动,172.66.47.114,28 MB,3650 kB/s,172 毫秒,SEA,2025-06-26 16:59:41
移动,104.18.37.82,28 MB,3636 kB/s,154 毫秒,SEA,2025-06-26 16:59:41
移动,104.18.14.17,30 MB,3852 kB/s,177 毫秒,SEA,2025-06-26 16:50:56
联通,104.16.46.203,29 MB,3714 kB/s,136 毫秒,SJC,2025-06-26 16:57:48
联通,104.16.63.100,27 MB,3482 kB/s,133 毫秒,SJC,2025-06-26 16:57:48
联通,104.21.239.93,29 MB,3825 kB/s,147 毫秒,SJC,2025-06-26 16:57:52
联通,104.16.63.209,30 MB,3937 kB/s,158 毫秒,SJC,2025-06-26 16:56:23
联通,104.17.95.142,26 MB,3330 kB/s,132 毫秒,SJC,2025-06-26 16:50:45
电信,104.19.95.212,28 MB,3684 kB/s,161 毫秒,SJC,2025-06-26 17:01:07
电信,104.19.109.31,28 MB,3614 kB/s,161 毫秒,SJC,2025-06-26 16:54:09
电信,104.19.126.137,27 MB,3571 kB/s,162 毫秒,SJC,2025-06-26 16:54:09
电信,172.64.33.193,29 MB,3813 kB/s,162 毫秒,SJC,2025-06-26 16:54:09
电信,104.18.237.22,31 MB,4013 kB/s,160 毫秒,SJC,2025-06-26 17:01:07
