线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.147,29 MB,3772 kB/s,195 毫秒,SEA,2025-05-20 12:55:05
移动,104.21.31.213,33 MB,4331 kB/s,194 毫秒,SEA,2025-05-20 13:04:17
移动,104.18.63.111,32 MB,4193 kB/s,193 毫秒,SEA,2025-05-20 13:04:17
移动,104.21.31.18,29 MB,3730 kB/s,179 毫秒,SEA,2025-05-20 12:54:45
移动,104.17.31.206,31 MB,3980 kB/s,191 毫秒,SEA,2025-05-20 12:55:05
联通,104.17.78.190,30 MB,3912 kB/s,166 毫秒,SJC,2025-05-20 13:02:49
联通,104.18.36.75,30 MB,3870 kB/s,171 毫秒,LAX,2025-05-20 12:54:59
联通,104.17.255.208,29 MB,3737 kB/s,164 毫秒,SJC,2025-05-20 13:02:49
联通,104.17.190.72,29 MB,3822 kB/s,168 毫秒,SJC,2025-05-20 12:52:49
联通,172.66.46.189,29 MB,3822 kB/s,188 毫秒,LAX,2025-05-20 12:58:17
电信,104.21.29.175,29 MB,3822 kB/s,226 毫秒,AMS,2025-05-20 12:57:17
电信,172.64.40.114,28 MB,3659 kB/s,182 毫秒,LAX,2025-05-20 13:03:07
电信,104.18.30.167,28 MB,3698 kB/s,168 毫秒,LAX,2025-05-20 12:52:59
电信,104.16.126.186,20 MB,2577 kB/s,166 毫秒,LAX,2025-05-20 13:01:10
电信,104.16.126.251,30 MB,3907 kB/s,168 毫秒,LAX,2025-05-20 12:52:59
