线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.51,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 01:00:50
移动,172.64.158.145,5 MB,647 kB/s,134 毫秒,HKG,2026-05-23 01:04:37
移动,104.17.106.186,5 MB,647 kB/s,56 毫秒,HKG,2026-05-23 01:04:48
移动,104.18.42.4,4 MB,538 kB/s,128 毫秒,HKG,2026-05-23 01:05:11
移动,104.18.14.158,4 MB,535 kB/s,217 毫秒,SEA,2026-05-23 01:05:11
联通,104.17.150.65,5 MB,647 kB/s,145 毫秒,SJC,2026-05-23 01:06:09
联通,162.159.41.85,5 MB,647 kB/s,185 毫秒,LAX,2026-05-23 01:00:41
联通,198.41.222.68,5 MB,647 kB/s,183 毫秒,LAX,2026-05-23 01:05:44
联通,104.17.150.62,5 MB,645 kB/s,135 毫秒,SJC,2026-05-23 01:08:12
联通,162.159.41.207,5 MB,647 kB/s,185 毫秒,LAX,2026-05-23 01:05:44
电信,162.159.60.111,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 01:12:35
电信,162.159.19.79,5 MB,647 kB/s,94 毫秒,SIN,2026-05-23 01:14:40
电信,162.159.19.55,5 MB,647 kB/s,94 毫秒,SIN,2026-05-23 01:00:41
电信,162.159.13.190,4 MB,581 kB/s,69 毫秒,SIN,2026-05-23 01:14:00
电信,162.159.14.193,5 MB,647 kB/s,95 毫秒,SIN,2026-05-23 01:10:36
