线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.221.219,1 MB,160 kB/s,228 毫秒,LAX,2025-07-28 22:35:38
移动,104.25.111.176,17 MB,2246 kB/s,231 毫秒,LAX,2025-07-28 22:35:38
移动,104.27.127.59,17 MB,2267 kB/s,231 毫秒,LAX,2025-07-28 22:35:38
移动,104.21.95.58,2 MB,344 kB/s,205 毫秒,SJC,2025-07-28 22:35:38
移动,172.66.157.3,19 MB,2462 kB/s,234 毫秒,LAX,2025-07-28 22:35:38
联通,172.64.38.244,23 MB,3039 kB/s,272 毫秒,LAX,2025-07-28 22:34:23
联通,172.64.66.186,30 MB,3914 kB/s,249 毫秒,LAX,2025-07-28 22:40:48
联通,104.18.79.90,39 MB,5031 kB/s,234 毫秒,SJC,2025-07-28 22:40:48
联通,104.18.158.130,43 MB,5545 kB/s,257 毫秒,SJC,2025-07-28 22:32:31
联通,172.66.46.41,34 MB,4377 kB/s,250 毫秒,LAX,2025-07-28 22:32:31
电信,104.21.63.89,10 MB,1286 kB/s,222 毫秒,AMS,2025-07-28 22:35:58
电信,104.19.143.108,18 MB,2400 kB/s,172 毫秒,LAX,2025-07-28 22:31:18
电信,172.67.205.191,2 MB,350 kB/s,246 毫秒,AMS,2025-07-28 22:39:27
电信,172.67.173.74,11 MB,1512 kB/s,243 毫秒,AMS,2025-07-28 22:39:27
电信,172.64.235.37,1 MB,254 kB/s,282 毫秒,SJC,2025-07-28 22:39:27
