线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.157,5 MB,647 kB/s,57 毫秒,HKG,2026-06-19 13:03:20
移动,104.17.160.241,5 MB,645 kB/s,59 毫秒,HKG,2026-06-19 13:08:01
移动,104.17.149.84,5 MB,645 kB/s,84 毫秒,HKG,2026-06-19 13:14:12
移动,104.17.49.251,5 MB,644 kB/s,55 毫秒,HKG,2026-06-19 13:03:20
移动,104.19.158.76,5 MB,647 kB/s,57 毫秒,HKG,2026-06-19 13:08:01
联通,172.64.79.183,5 MB,647 kB/s,134 毫秒,SJC,2026-06-19 13:14:12
联通,104.17.130.137,5 MB,647 kB/s,138 毫秒,SJC,2026-06-19 13:04:08
联通,172.64.79.80,5 MB,645 kB/s,138 毫秒,SJC,2026-06-19 13:08:11
联通,104.17.154.95,5 MB,647 kB/s,130 毫秒,SJC,2026-06-19 13:12:14
联通,172.64.38.84,5 MB,647 kB/s,190 毫秒,LAX,2026-06-19 13:17:35
电信,198.41.211.215,5 MB,647 kB/s,67 毫秒,SIN,2026-06-19 13:15:38
电信,162.159.11.170,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 13:13:38
电信,162.159.33.160,5 MB,647 kB/s,95 毫秒,SIN,2026-06-19 13:09:37
电信,162.159.10.25,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 13:11:37
电信,162.159.3.241,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 13:15:39
