线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.55,5 MB,647 kB/s,51 毫秒,HKG,2026-04-01 22:39:35
移动,104.16.244.6,5 MB,647 kB/s,51 毫秒,HKG,2026-04-01 22:29:32
移动,104.16.246.185,5 MB,647 kB/s,51 毫秒,HKG,2026-04-01 22:34:37
移动,104.19.145.177,5 MB,647 kB/s,52 毫秒,HKG,2026-04-01 22:34:37
移动,104.16.245.26,5 MB,647 kB/s,50 毫秒,HKG,2026-04-01 22:31:35
联通,104.17.149.75,5 MB,647 kB/s,178 毫秒,SJC,2026-04-01 22:29:32
联通,104.17.128.133,5 MB,645 kB/s,171 毫秒,SJC,2026-04-01 22:33:42
联通,104.17.149.139,5 MB,644 kB/s,196 毫秒,SJC,2026-04-01 22:43:48
联通,104.17.155.179,5 MB,645 kB/s,157 毫秒,SJC,2026-04-01 22:35:40
联通,104.17.156.224,5 MB,645 kB/s,166 毫秒,SJC,2026-04-01 22:35:40
电信,162.159.26.240,5 MB,647 kB/s,71 毫秒,SIN,2026-04-01 22:34:44
电信,172.64.34.245,5 MB,647 kB/s,91 毫秒,SIN,2026-04-01 22:38:49
电信,108.162.194.240,5 MB,647 kB/s,86 毫秒,SIN,2026-04-01 22:31:44
电信,162.159.25.82,5 MB,647 kB/s,102 毫秒,SIN,2026-04-01 22:31:39
电信,108.162.193.34,5 MB,647 kB/s,89 毫秒,SIN,2026-04-01 22:31:44
