移动,104.21.19.162,21 MB,2722 kB/s,289 毫秒,SEA,2025-02-08 21:29:52
移动,104.21.233.180,9 MB,1203 kB/s,295 毫秒,SEA,2025-02-08 21:29:52
移动,172.67.145.40,28 MB,3589 kB/s,288 毫秒,SEA,2025-02-08 21:19:18
移动,172.67.171.157,24 MB,3085 kB/s,293 毫秒,SEA,2025-02-08 21:19:18
移动,104.21.228.223,25 MB,3272 kB/s,335 毫秒,SEA,2025-02-08 21:27:31
联通,104.21.225.172,22 MB,2823 kB/s,265 毫秒,SJC-PIG,2025-02-08 21:31:20
联通,104.21.225.55,28 MB,3606 kB/s,177 毫秒,SJC-PIG,2025-02-08 21:30:49
联通,104.21.225.180,27 MB,3554 kB/s,173 毫秒,SJC-PIG,2025-02-08 21:24:43
联通,104.21.235.133,28 MB,3621 kB/s,188 毫秒,SJC-PIG,2025-02-08 21:18:45
联通,104.21.224.193,26 MB,3359 kB/s,271 毫秒,SJC-PIG,2025-02-08 21:31:20
电信,172.67.146.179,11 MB,1469 kB/s,291 毫秒,LHR,2025-02-08 21:33:31
电信,172.67.253.171,14 MB,1846 kB/s,278 毫秒,LHR,2025-02-08 21:33:31
电信,104.21.113.179,20 MB,2562 kB/s,242 毫秒,LHR,2025-02-08 21:33:31
电信,104.21.208.90,15 MB,1923 kB/s,248 毫秒,LHR,2025-02-08 21:33:31
电信,172.67.226.90,25 MB,3250 kB/s,251 毫秒,LHR,2025-02-08 21:33:31
