线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.140,5 MB,647 kB/s,215 毫秒,SEA,2026-05-05 05:23:10
移动,172.67.73.168,5 MB,647 kB/s,213 毫秒,SEA,2026-05-05 05:17:11
移动,104.19.148.115,5 MB,647 kB/s,53 毫秒,HKG,2026-05-05 05:28:32
移动,104.17.182.140,5 MB,647 kB/s,55 毫秒,HKG,2026-05-05 05:24:54
移动,162.159.61.150,5 MB,648 kB/s,241 毫秒,LAX,2026-05-05 05:20:30
联通,104.19.100.191,4 MB,504 kB/s,184 毫秒,LAX,2026-05-05 05:23:55
联通,162.159.43.10,5 MB,647 kB/s,184 毫秒,LAX,2026-05-05 05:24:34
联通,162.159.6.118,5 MB,648 kB/s,185 毫秒,LAX,2026-05-05 05:28:30
联通,104.19.127.240,3 MB,368 kB/s,186 毫秒,LAX,2026-05-05 05:18:03
联通,104.17.29.127,5 MB,647 kB/s,184 毫秒,LAX,2026-05-05 05:18:33
电信,162.159.8.126,5 MB,647 kB/s,68 毫秒,SIN,2026-05-05 05:20:30
电信,162.159.23.10,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 05:18:31
电信,172.64.35.131,3 MB,377 kB/s,74 毫秒,SIN,2026-05-05 05:31:53
电信,162.159.15.2,5 MB,647 kB/s,95 毫秒,SIN,2026-05-05 05:28:30
电信,162.159.6.118,5 MB,648 kB/s,94 毫秒,SIN,2026-05-05 05:28:30
