线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.207,5 MB,647 kB/s,52 毫秒,HKG,2026-06-04 04:33:36
移动,104.17.150.65,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 04:39:30
移动,172.67.64.238,5 MB,647 kB/s,233 毫秒,SEA,2026-06-04 04:47:31
移动,104.17.176.31,5 MB,648 kB/s,52 毫秒,HKG,2026-06-04 04:36:33
移动,104.17.212.218,5 MB,647 kB/s,53 毫秒,HKG,2026-06-04 04:33:36
联通,104.19.155.100,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 04:39:30
联通,104.16.253.134,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 04:39:30
联通,172.64.41.196,5 MB,647 kB/s,189 毫秒,LAX,2026-06-04 04:36:37
联通,104.19.158.101,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 04:36:33
联通,162.159.1.81,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 04:44:34
电信,173.245.59.8,5 MB,647 kB/s,94 毫秒,SIN,2026-06-04 04:40:35
电信,162.159.15.13,5 MB,647 kB/s,99 毫秒,SIN,2026-06-04 04:46:35
电信,162.159.8.221,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 04:40:34
电信,162.159.34.236,5 MB,647 kB/s,69 毫秒,SIN,2026-06-04 04:45:34
电信,162.159.22.194,5 MB,647 kB/s,67 毫秒,SIN,2026-06-04 04:40:34
