线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.114,33 MB,4294 kB/s,196 毫秒,SEA,2025-06-01 13:07:00
移动,104.17.30.193,32 MB,4148 kB/s,161 毫秒,SEA,2025-06-01 12:59:46
移动,104.19.174.154,30 MB,3905 kB/s,163 毫秒,SEA,2025-06-01 12:59:46
移动,104.17.237.247,31 MB,4024 kB/s,165 毫秒,SEA,2025-06-01 13:07:53
移动,104.18.189.183,32 MB,4124 kB/s,165 毫秒,SEA,2025-06-01 13:07:53
联通,172.67.95.40,28 MB,3644 kB/s,177 毫秒,LAX,2025-06-01 13:09:19
联通,104.18.174.158,26 MB,3450 kB/s,157 毫秒,SJC,2025-06-01 13:07:19
联通,172.66.216.233,29 MB,3727 kB/s,176 毫秒,LAX,2025-06-01 13:02:22
联通,104.17.111.186,29 MB,3834 kB/s,159 毫秒,SJC,2025-06-01 13:07:19
联通,104.19.95.6,27 MB,3566 kB/s,177 毫秒,LAX,2025-06-01 13:02:22
电信,104.21.207.200,8 MB,1031 kB/s,204 毫秒,AMS,2025-06-01 13:11:11
电信,104.19.253.97,30 MB,3877 kB/s,179 毫秒,LAX,2025-06-01 13:04:11
电信,104.18.31.42,22 MB,2899 kB/s,169 毫秒,LAX,2025-06-01 13:11:11
电信,172.67.190.240,33 MB,4311 kB/s,199 毫秒,AMS,2025-06-01 13:04:11
电信,104.18.29.19,28 MB,3620 kB/s,171 毫秒,LAX,2025-06-01 13:11:11
