线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.74,5 MB,644 kB/s,176 毫秒,HKG,2026-03-08 15:34:59
移动,104.17.20.175,5 MB,647 kB/s,149 毫秒,HKG,2026-03-08 15:33:54
移动,104.17.211.165,5 MB,645 kB/s,124 毫秒,HKG,2026-03-08 15:34:59
移动,104.17.18.63,5 MB,645 kB/s,184 毫秒,HKG,2026-03-08 15:43:01
移动,104.19.55.232,5 MB,647 kB/s,72 毫秒,HKG,2026-03-08 15:33:54
联通,162.159.34.180,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 15:33:47
联通,104.17.53.226,5 MB,645 kB/s,187 毫秒,LAX,2026-03-08 15:29:50
联通,104.17.60.77,5 MB,645 kB/s,172 毫秒,LAX,2026-03-08 15:31:19
联通,104.17.99.91,5 MB,645 kB/s,174 毫秒,LAX,2026-03-08 15:38:08
联通,162.159.34.132,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 15:41:41
电信,108.162.192.198,5 MB,647 kB/s,98 毫秒,SIN,2026-03-08 15:32:42
电信,108.162.192.4,5 MB,647 kB/s,95 毫秒,SIN,2026-03-08 15:34:42
电信,162.159.21.199,5 MB,647 kB/s,99 毫秒,SIN,2026-03-08 15:39:39
电信,108.162.192.78,5 MB,647 kB/s,98 毫秒,SIN,2026-03-08 15:36:43
电信,162.159.16.246,5 MB,647 kB/s,99 毫秒,SIN,2026-03-08 15:36:43
