线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.23.16,5 MB,655 kB/s,58 毫秒,HKG,2026-01-27 12:48:56
移动,104.18.18.188,5 MB,650 kB/s,181 毫秒,LHR,2026-01-27 12:48:56
移动,162.159.39.207,5 MB,654 kB/s,373 毫秒,LAX,2026-01-27 12:38:36
移动,104.20.48.7,5 MB,646 kB/s,173 毫秒,FRA,2026-01-27 12:48:56
移动,172.64.152.15,5 MB,655 kB/s,68 毫秒,HKG,2026-01-27 12:43:48
联通,104.16.194.66,5 MB,654 kB/s,129 毫秒,SJC,2026-01-27 12:45:39
联通,104.17.160.7,5 MB,654 kB/s,156 毫秒,SJC,2026-01-27 12:39:49
联通,104.17.135.125,5 MB,655 kB/s,134 毫秒,SJC,2026-01-27 12:38:39
联通,104.17.5.108,5 MB,655 kB/s,133 毫秒,SJC,2026-01-27 12:38:39
联通,104.17.160.44,5 MB,655 kB/s,156 毫秒,SJC,2026-01-27 12:43:48
电信,104.19.150.235,5 MB,655 kB/s,227 毫秒,SJC,2026-01-27 12:43:39
电信,162.159.21.109,3 MB,375 kB/s,84 毫秒,SIN,2026-01-27 12:43:56
电信,162.159.44.168,5 MB,655 kB/s,53 毫秒,NRT,2026-01-27 12:43:38
电信,162.159.44.220,5 MB,654 kB/s,78 毫秒,NRT,2026-01-27 12:40:49
电信,173.245.59.178,3 MB,377 kB/s,83 毫秒,SIN,2026-01-27 12:42:54
