线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.113,30 MB,3946 kB/s,196 毫秒,LHR,2025-08-24 13:09:34
移动,104.18.38.97,31 MB,4002 kB/s,191 毫秒,LHR,2025-08-24 13:09:34
移动,104.19.237.89,32 MB,4211 kB/s,238 毫秒,LHR,2025-08-24 13:04:32
移动,104.18.34.250,23 MB,3033 kB/s,197 毫秒,LHR,2025-08-24 13:09:34
移动,104.18.29.129,30 MB,3928 kB/s,240 毫秒,LHR,2025-08-24 13:04:32
联通,172.64.69.114,28 MB,3678 kB/s,169 毫秒,LAX,2025-08-24 13:08:41
联通,104.16.191.166,53 MB,6868 kB/s,172 毫秒,SJC,2025-08-24 13:09:07
联通,104.19.78.243,40 MB,5241 kB/s,183 毫秒,LAX,2025-08-24 13:15:16
联通,104.19.125.169,29 MB,3741 kB/s,179 毫秒,LAX,2025-08-24 13:06:21
联通,172.64.148.141,28 MB,3638 kB/s,176 毫秒,LAX,2025-08-24 13:06:21
电信,104.21.126.62,16 MB,2167 kB/s,246 毫秒,AMS,2025-08-24 13:13:13
电信,104.18.35.60,22 MB,2915 kB/s,293 毫秒,SJC,2025-08-24 13:13:13
电信,172.67.207.185,30 MB,3965 kB/s,224 毫秒,AMS,2025-08-24 13:13:13
电信,104.21.14.244,15 MB,2029 kB/s,236 毫秒,AMS,2025-08-24 13:13:13
电信,172.67.141.200,17 MB,2301 kB/s,232 毫秒,AMS,2025-08-24 13:13:13
