线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.248,44 MB,5692 kB/s,188 毫秒,SJC,2025-10-09 00:55:54
移动,104.16.207.40,48 MB,6180 kB/s,174 毫秒,PDX,2025-10-09 00:50:38
移动,104.17.14.174,33 MB,4229 kB/s,190 毫秒,SJC,2025-10-09 00:55:54
移动,104.18.127.58,31 MB,4025 kB/s,186 毫秒,LHR,2025-10-09 00:55:54
移动,104.17.46.7,40 MB,5151 kB/s,171 毫秒,SJC,2025-10-09 00:58:33
联通,104.17.77.163,35 MB,4524 kB/s,157 毫秒,SJC,2025-10-09 01:01:51
联通,104.18.142.217,29 MB,3717 kB/s,151 毫秒,SJC,2025-10-09 00:53:50
联通,172.64.79.182,74 MB,9548 kB/s,139 毫秒,SJC,2025-10-09 00:51:50
联通,104.18.221.44,30 MB,3960 kB/s,159 毫秒,SJC,2025-10-09 01:01:51
联通,104.18.111.116,29 MB,3794 kB/s,161 毫秒,SJC,2025-10-09 00:57:04
