
移动,104.17.120.156,1 MB,128 kB/s,62 毫秒,HKG,2024-10-07 06:02:47
移动,104.19.53.73,28 MB,3693 kB/s,62 毫秒,HKG,2024-10-07 06:03:50
移动,104.19.49.58,29 MB,3716 kB/s,64 毫秒,HKG,2024-10-07 06:03:50
移动,104.18.92.116,27 MB,3535 kB/s,65 毫秒,HKG,2024-10-07 06:01:22
移动,104.16.192.156,29 MB,3717 kB/s,65 毫秒,HKG,2024-10-07 06:03:50
联通,104.26.10.132,23 MB,2986 kB/s,116 毫秒,HKG,2024-10-07 06:11:25
联通,162.159.152.84,25 MB,3255 kB/s,141 毫秒,HKG,2024-10-07 06:11:25
联通,172.67.67.183,25 MB,3279 kB/s,142 毫秒,HKG,2024-10-07 05:59:08
联通,104.26.8.24,26 MB,3335 kB/s,142 毫秒,HKG,2024-10-07 06:11:25
联通,104.20.22.9,1 MB,159 kB/s,144 毫秒,HKG,2024-10-07 05:59:08
电信,162.159.136.253,25 MB,3202 kB/s,147 毫秒,SJC,2024-10-07 06:11:39
电信,172.64.198.42,27 MB,3533 kB/s,150 毫秒,SJC,2024-10-07 06:11:39
电信,172.64.104.30,26 MB,3442 kB/s,154 毫秒,SJC,2024-10-07 06:11:39
电信,104.18.197.21,28 MB,3597 kB/s,157 毫秒,SJC,2024-10-07 06:08:27
电信,104.18.92.116,27 MB,3535 kB/s,160 毫秒,SJC,2024-10-07 06:01:22
