线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.45,5 MB,645 kB/s,50 毫秒,HKG,2026-09-24 17:56:34
移动,104.17.187.19,5 MB,647 kB/s,48 毫秒,HKG,2026-09-24 17:50:35
移动,104.16.155.166,5 MB,647 kB/s,100 毫秒,HKG,2026-09-24 17:35:34
移动,104.17.209.228,5 MB,647 kB/s,54 毫秒,HKG,2026-09-24 17:48:43
移动,104.17.185.58,5 MB,647 kB/s,47 毫秒,HKG,2026-09-24 17:32:43
联通,104.17.167.190,5 MB,648 kB/s,41 毫秒,HKG,2026-09-24 17:05:38
联通,104.19.253.239,5 MB,645 kB/s,245 毫秒,LAX,2026-09-24 17:55:58
联通,104.21.6.212,5 MB,645 kB/s,217 毫秒,LAX,2026-09-24 18:00:38
联通,104.17.121.98,5 MB,647 kB/s,36 毫秒,HKG,2026-09-24 17:40:37
联通,104.17.108.50,5 MB,647 kB/s,43 毫秒,HKG,2026-09-24 16:30:37
电信,104.17.201.119,5 MB,645 kB/s,190 毫秒,LAX,2026-09-24 17:58:54
电信,104.17.105.190,5 MB,645 kB/s,188 毫秒,LAX,2026-09-24 15:53:40
电信,104.17.166.212,5 MB,645 kB/s,195 毫秒,LAX,2026-09-24 17:05:38
电信,104.21.212.103,5 MB,645 kB/s,237 毫秒,AMS,2026-09-24 17:36:58
电信,104.17.133.49,5 MB,645 kB/s,193 毫秒,LAX,2026-09-24 17:49:41
