线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.61,27 MB,3549 kB/s,161 毫秒,SEA,2025-05-14 03:17:46
移动,172.67.174.38,30 MB,3925 kB/s,185 毫秒,SEA,2025-05-14 03:16:07
移动,104.16.47.44,30 MB,3953 kB/s,197 毫秒,SEA,2025-05-14 03:16:07
移动,104.17.255.173,29 MB,3755 kB/s,158 毫秒,SEA,2025-05-14 03:17:46
移动,104.16.62.178,27 MB,3548 kB/s,148 毫秒,SEA,2025-05-14 03:10:46
联通,104.17.127.194,34 MB,4391 kB/s,155 毫秒,SJC,2025-05-14 03:11:48
联通,104.19.189.80,27 MB,3474 kB/s,130 毫秒,SJC,2025-05-14 03:11:01
联通,172.64.79.50,27 MB,3555 kB/s,135 毫秒,SJC,2025-05-14 03:17:55
联通,104.17.205.147,27 MB,3527 kB/s,161 毫秒,SJC,2025-05-14 03:11:48
联通,104.19.238.175,28 MB,3658 kB/s,155 毫秒,SJC,2025-05-14 03:21:49
电信,104.16.78.130,29 MB,3736 kB/s,155 毫秒,SJC,2025-05-14 03:21:26
电信,104.17.157.29,27 MB,3493 kB/s,150 毫秒,SJC,2025-05-14 03:12:11
电信,104.18.157.110,29 MB,3712 kB/s,153 毫秒,SJC,2025-05-14 03:21:26
电信,104.17.222.245,29 MB,3719 kB/s,147 毫秒,SJC,2025-05-14 03:21:26
电信,104.19.30.80,27 MB,3525 kB/s,154 毫秒,SJC,2025-05-14 03:21:26
