线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.253,5 MB,644 kB/s,54 毫秒,HKG,2026-06-01 14:34:37
移动,104.17.157.26,5 MB,647 kB/s,89 毫秒,HKG,2026-06-01 14:27:12
移动,104.17.148.161,5 MB,647 kB/s,104 毫秒,HKG,2026-06-01 14:23:11
移动,104.17.123.250,5 MB,645 kB/s,55 毫秒,HKG,2026-06-01 14:28:39
移动,104.17.157.144,5 MB,647 kB/s,89 毫秒,HKG,2026-06-01 14:25:12
联通,162.159.237.189,5 MB,645 kB/s,133 毫秒,SJC,2026-06-01 14:29:12
联通,162.159.25.121,5 MB,647 kB/s,187 毫秒,LAX,2026-06-01 14:25:35
联通,104.17.156.90,5 MB,645 kB/s,131 毫秒,SJC,2026-06-01 14:23:11
联通,104.17.130.227,5 MB,647 kB/s,138 毫秒,SJC,2026-06-01 14:33:20
联通,104.17.143.117,5 MB,647 kB/s,136 毫秒,SJC,2026-06-01 14:23:11
电信,162.159.7.129,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 14:31:39
电信,162.159.61.64,5 MB,647 kB/s,70 毫秒,SIN,2026-06-01 14:30:35
电信,198.41.223.18,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 14:35:37
电信,162.159.9.194,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 14:27:35
电信,162.159.61.241,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 14:25:35
