线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.209,30 MB,3934 kB/s,194 毫秒,SEA,2025-12-29 05:19:24
移动,104.17.237.70,31 MB,3996 kB/s,195 毫秒,SEA,2025-12-29 05:31:21
移动,172.66.46.218,47 MB,6111 kB/s,165 毫秒,SEA,2025-12-29 05:25:06
移动,104.21.93.71,29 MB,3742 kB/s,162 毫秒,SJC,2025-12-29 05:25:06
移动,104.16.63.21,40 MB,5146 kB/s,193 毫秒,SEA,2025-12-29 05:19:24
联通,104.17.141.186,44 MB,5678 kB/s,134 毫秒,SJC,2025-12-29 05:26:35
联通,104.17.14.230,27 MB,3535 kB/s,134 毫秒,SJC,2025-12-29 05:17:30
联通,104.17.190.62,25 MB,3308 kB/s,133 毫秒,SJC,2025-12-29 05:17:30
联通,104.17.175.205,27 MB,3473 kB/s,133 毫秒,SJC,2025-12-29 05:17:30
联通,104.18.207.76,26 MB,3415 kB/s,136 毫秒,SJC,2025-12-29 05:26:35
电信,104.18.45.217,25 MB,3269 kB/s,67 毫秒,SIN,2025-12-29 05:26:56
电信,172.64.156.59,23 MB,3005 kB/s,66 毫秒,SIN,2025-12-29 05:26:56
电信,104.18.37.63,68 MB,8711 kB/s,66 毫秒,SIN,2025-12-29 05:26:56
电信,104.18.44.194,61 MB,7917 kB/s,67 毫秒,SIN,2025-12-29 05:26:56
电信,104.18.38.232,64 MB,8292 kB/s,66 毫秒,SIN,2025-12-29 05:26:56
