移动,104.17.238.20,29 MB,3752 kB/s,180 毫秒,SEA,2025-03-16 11:40:49
移动,104.22.63.246,28 MB,3697 kB/s,174 毫秒,SEA,2025-03-16 11:32:51
移动,104.18.191.69,30 MB,3855 kB/s,194 毫秒,SEA,2025-03-16 11:46:01
移动,104.17.30.247,30 MB,3908 kB/s,180 毫秒,SEA,2025-03-16 11:32:51
移动,104.16.45.31,29 MB,3792 kB/s,182 毫秒,SEA,2025-03-16 11:40:49
联通,172.64.150.254,30 MB,3916 kB/s,184 毫秒,LAX,2025-03-16 11:39:09
联通,104.27.125.246,28 MB,3709 kB/s,185 毫秒,LAX,2025-03-16 11:39:09
联通,104.19.111.10,30 MB,3898 kB/s,184 毫秒,LAX,2025-03-16 11:34:25
联通,104.24.221.241,29 MB,3750 kB/s,181 毫秒,LAX,2025-03-16 11:39:09
联通,104.25.143.195,28 MB,3609 kB/s,170 毫秒,LAX,2025-03-16 11:40:54
电信,104.21.15.133,31 MB,4064 kB/s,225 毫秒,AMS,2025-03-16 11:43:42
电信,104.24.14.204,26 MB,3362 kB/s,217 毫秒,IAD,2025-03-16 11:40:42
电信,104.20.79.113,30 MB,3956 kB/s,228 毫秒,IAD,2025-03-16 11:33:31
电信,104.19.141.39,31 MB,4024 kB/s,189 毫秒,LAX,2025-03-16 11:43:42
电信,104.20.79.125,33 MB,4277 kB/s,232 毫秒,IAD,2025-03-16 11:40:42
