线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.181.85,5 MB,648 kB/s,54 毫秒,HKG,2026-07-06 05:20:59
移动,104.17.177.248,5 MB,647 kB/s,56 毫秒,HKG,2026-07-06 05:14:34
移动,104.16.243.199,5 MB,647 kB/s,54 毫秒,HKG,2026-07-06 05:20:59
移动,104.16.151.47,5 MB,647 kB/s,53 毫秒,HKG,2026-07-06 05:17:43
移动,104.17.109.127,5 MB,645 kB/s,55 毫秒,HKG,2026-07-06 05:17:43
联通,162.159.2.194,5 MB,647 kB/s,206 毫秒,LAX,2026-07-06 05:13:34
联通,162.159.5.46,5 MB,648 kB/s,198 毫秒,LAX,2026-07-06 05:13:34
联通,104.18.47.90,5 MB,647 kB/s,206 毫秒,LAX,2026-07-06 05:21:35
联通,162.159.23.95,5 MB,647 kB/s,203 毫秒,LAX,2026-07-06 05:20:32
联通,162.159.33.141,5 MB,647 kB/s,205 毫秒,LAX,2026-07-06 05:21:35
电信,162.159.3.181,5 MB,647 kB/s,68 毫秒,SIN,2026-07-06 05:20:32
电信,162.159.62.16,5 MB,647 kB/s,99 毫秒,SIN,2026-07-06 05:19:31
电信,162.159.22.59,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 05:21:35
电信,162.159.49.9,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 05:15:31
电信,172.64.34.201,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 05:17:32
