线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.234.144,5 MB,645 kB/s,195 毫秒,SEA,2026-03-12 12:45:43
移动,104.17.224.107,5 MB,645 kB/s,194 毫秒,SEA,2026-03-12 12:48:44
移动,104.17.224.121,5 MB,645 kB/s,196 毫秒,SEA,2026-03-12 12:45:43
移动,104.18.10.185,5 MB,645 kB/s,196 毫秒,SEA,2026-03-12 12:54:55
移动,104.18.0.154,5 MB,645 kB/s,197 毫秒,SEA,2026-03-12 12:50:47
联通,104.17.145.230,5 MB,647 kB/s,136 毫秒,SJC,2026-03-12 12:42:02
联通,104.17.148.152,5 MB,645 kB/s,133 毫秒,SJC,2026-03-12 12:50:28
联通,104.17.136.156,5 MB,645 kB/s,138 毫秒,SJC,2026-03-12 12:46:27
联通,104.17.134.10,5 MB,647 kB/s,138 毫秒,SJC,2026-03-12 12:52:29
联通,104.17.136.33,5 MB,647 kB/s,132 毫秒,SJC,2026-03-12 12:50:28
电信,162.159.38.29,5 MB,647 kB/s,49 毫秒,NRT,2026-03-12 12:42:35
电信,162.159.39.186,5 MB,647 kB/s,74 毫秒,NRT,2026-03-12 12:50:43
电信,162.159.24.32,5 MB,647 kB/s,73 毫秒,SIN,2026-03-12 12:52:39
电信,162.159.39.85,5 MB,647 kB/s,74 毫秒,NRT,2026-03-12 12:45:44
电信,108.162.194.145,5 MB,647 kB/s,99 毫秒,SIN,2026-03-12 12:47:43
