线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.58.245,5 MB,647 kB/s,56 毫秒,HKG,2026-06-28 06:23:32
移动,104.26.10.142,5 MB,647 kB/s,248 毫秒,SEA,2026-06-28 06:34:04
移动,104.17.60.23,5 MB,647 kB/s,55 毫秒,HKG,2026-06-28 06:26:45
移动,104.26.10.76,5 MB,647 kB/s,248 毫秒,SEA,2026-06-28 06:22:03
移动,104.26.10.200,5 MB,647 kB/s,248 毫秒,SEA,2026-06-28 06:20:09
联通,104.17.152.10,5 MB,645 kB/s,178 毫秒,SJC,2026-06-28 06:24:36
联通,104.17.148.25,5 MB,645 kB/s,181 毫秒,SJC,2026-06-28 06:34:35
联通,104.17.60.23,5 MB,647 kB/s,203 毫秒,LAX,2026-06-28 06:26:45
联通,162.159.13.23,5 MB,647 kB/s,211 毫秒,LAX,2026-06-28 06:27:32
联通,104.17.51.189,5 MB,643 kB/s,182 毫秒,LAX,2026-06-28 06:27:36
电信,162.159.41.17,5 MB,647 kB/s,67 毫秒,SIN,2026-06-28 06:25:34
电信,162.159.19.105,5 MB,647 kB/s,68 毫秒,SIN,2026-06-28 06:30:32
电信,108.162.194.74,5 MB,647 kB/s,68 毫秒,SIN,2026-06-28 06:30:32
电信,162.159.10.53,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 06:33:31
电信,162.159.43.252,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 06:27:32
