线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.30.161,21 MB,2770 kB/s,202 毫秒,SJC,2025-11-09 15:01:19
移动,172.64.231.4,13 MB,1726 kB/s,177 毫秒,LAX,2025-11-09 14:56:54
移动,104.19.222.2,25 MB,3319 kB/s,107 毫秒,SJC,2025-11-09 14:56:54
移动,104.24.173.201,13 MB,1723 kB/s,198 毫秒,LAX,2025-11-09 14:56:54
移动,104.18.125.194,15 MB,1928 kB/s,195 毫秒,LHR,2025-11-09 15:01:19
联通,104.18.173.235,28 MB,3639 kB/s,157 毫秒,SJC,2025-11-09 14:50:59
联通,104.18.157.215,29 MB,3772 kB/s,148 毫秒,SJC,2025-11-09 14:54:14
联通,104.19.190.42,28 MB,3680 kB/s,158 毫秒,SJC,2025-11-09 15:00:03
联通,104.19.173.181,27 MB,3523 kB/s,146 毫秒,SJC,2025-11-09 15:01:45
联通,104.16.13.21,30 MB,3906 kB/s,160 毫秒,SJC,2025-11-09 15:00:03
电信,104.18.36.5,24 MB,3164 kB/s,70 毫秒,SIN,2025-11-09 14:52:08
电信,104.18.41.106,23 MB,3009 kB/s,68 毫秒,SIN,2025-11-09 14:52:08
电信,104.18.36.111,24 MB,3145 kB/s,68 毫秒,SIN,2025-11-09 15:00:32
电信,172.64.145.127,25 MB,3232 kB/s,69 毫秒,SIN,2025-11-09 14:52:08
电信,172.64.153.254,31 MB,4007 kB/s,69 毫秒,SIN,2025-11-09 14:52:08
