线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.175.167,27 MB,3530 kB/s,140 毫秒,SJC,2026-01-19 23:01:40
联通,104.16.46.192,27 MB,3484 kB/s,141 毫秒,SJC,2026-01-19 23:01:40
联通,104.17.237.206,28 MB,3619 kB/s,137 毫秒,SJC,2026-01-19 23:01:40
联通,104.16.221.51,72 MB,9328 kB/s,147 毫秒,SJC,2026-01-19 23:01:40
联通,104.16.191.100,28 MB,3643 kB/s,138 毫秒,SJC,2026-01-19 23:01:40
电信,172.64.159.82,24 MB,3116 kB/s,66 毫秒,SIN,2026-01-19 23:01:33
电信,104.18.47.62,24 MB,3118 kB/s,67 毫秒,SIN,2026-01-19 23:01:33
电信,172.64.144.200,25 MB,3268 kB/s,66 毫秒,SIN,2026-01-19 23:01:33
电信,104.18.44.92,25 MB,3303 kB/s,67 毫秒,SIN,2026-01-19 23:01:33
电信,104.18.36.122,25 MB,3296 kB/s,66 毫秒,SIN,2026-01-19 23:01:33
