线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.48,5 MB,645 kB/s,142 毫秒,HKG,2026-09-05 17:22:53
移动,104.17.145.121,5 MB,648 kB/s,142 毫秒,HKG,2026-09-05 17:28:57
移动,104.25.245.202,5 MB,647 kB/s,103 毫秒,HKG,2026-09-05 17:29:40
移动,104.17.25.24,5 MB,647 kB/s,92 毫秒,HKG,2026-09-05 17:35:48
移动,104.25.241.197,5 MB,647 kB/s,102 毫秒,HKG,2026-09-05 17:32:44
联通,104.21.86.183,5 MB,647 kB/s,190 毫秒,LAX,2026-09-05 17:24:38
联通,104.21.87.8,5 MB,647 kB/s,188 毫秒,LAX,2026-09-05 17:32:44
联通,104.21.85.249,5 MB,647 kB/s,193 毫秒,LAX,2026-09-05 17:24:38
联通,104.21.84.226,5 MB,647 kB/s,188 毫秒,LAX,2026-09-05 17:24:38
联通,104.21.90.31,5 MB,647 kB/s,191 毫秒,LAX,2026-09-05 17:29:40
电信,172.67.78.128,5 MB,647 kB/s,227 毫秒,FRA,2026-09-05 17:33:37
电信,104.20.21.175,5 MB,645 kB/s,247 毫秒,FRA,2026-09-05 17:30:36
电信,104.20.23.77,5 MB,645 kB/s,236 毫秒,FRA,2026-09-05 17:30:36
电信,104.17.148.99,5 MB,647 kB/s,241 毫秒,LAX,2026-09-05 17:22:53
