线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.6,32 MB,4209 kB/s,171 毫秒,PHX,2025-08-22 04:15:46
移动,104.16.61.45,45 MB,5819 kB/s,143 毫秒,SEA,2025-08-22 04:15:46
移动,104.18.254.20,39 MB,5033 kB/s,175 毫秒,SJC,2025-08-22 04:20:23
移动,104.18.37.102,34 MB,4438 kB/s,181 毫秒,SEA,2025-08-22 04:10:18
移动,104.16.79.147,29 MB,3790 kB/s,177 毫秒,SJC,2025-08-22 04:20:23
联通,104.18.205.52,29 MB,3719 kB/s,170 毫秒,SJC,2025-08-22 04:08:31
联通,104.17.125.77,20 MB,2637 kB/s,158 毫秒,SJC,2025-08-22 04:19:06
联通,104.18.255.83,72 MB,9292 kB/s,152 毫秒,SJC,2025-08-22 04:19:03
联通,104.19.238.30,27 MB,3541 kB/s,156 毫秒,SJC,2025-08-22 04:19:03
联通,104.16.77.218,28 MB,3705 kB/s,142 毫秒,SJC,2025-08-22 04:15:04
电信,104.18.141.213,27 MB,3503 kB/s,176 毫秒,SJC,2025-08-22 04:09:50
电信,172.64.148.207,27 MB,3493 kB/s,167 毫秒,SJC,2025-08-22 04:21:47
电信,172.64.145.220,28 MB,3620 kB/s,175 毫秒,SJC,2025-08-22 04:09:50
电信,104.18.34.16,27 MB,3554 kB/s,175 毫秒,SJC,2025-08-22 04:21:47
电信,104.19.109.23,30 MB,3896 kB/s,167 毫秒,SJC,2025-08-22 04:09:50
