线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.144.241,5 MB,647 kB/s,103 毫秒,HKG,2026-07-27 23:55:02
移动,104.19.148.166,5 MB,644 kB/s,115 毫秒,HKG,2026-07-27 23:55:02
移动,104.16.144.197,5 MB,645 kB/s,119 毫秒,HKG,2026-07-27 23:46:02
移动,104.16.145.16,5 MB,645 kB/s,147 毫秒,HKG,2026-07-27 23:51:00
移动,104.17.50.120,5 MB,643 kB/s,123 毫秒,HKG,2026-07-27 23:46:02
联通,172.64.41.99,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 23:55:46
联通,104.18.229.176,5 MB,645 kB/s,186 毫秒,LAX,2026-07-27 23:47:37
联通,104.19.1.24,5 MB,645 kB/s,192 毫秒,LAX,2026-07-27 23:49:44
联通,172.66.172.72,5 MB,645 kB/s,194 毫秒,LAX,2026-07-27 23:51:40
联通,104.16.74.25,5 MB,645 kB/s,188 毫秒,LAX,2026-07-27 23:53:40
电信,162.159.7.227,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 23:55:46
电信,162.159.8.25,5 MB,648 kB/s,66 毫秒,SIN,2026-07-27 23:55:42
电信,162.159.15.73,5 MB,647 kB/s,100 毫秒,SIN,2026-07-27 23:53:40
电信,162.159.5.212,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 23:43:46
电信,162.159.8.143,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 23:45:40
