线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.90,5 MB,647 kB/s,55 毫秒,HKG,2026-04-27 05:06:32
移动,104.17.185.15,5 MB,648 kB/s,55 毫秒,HKG,2026-04-27 05:03:31
移动,104.17.19.134,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 04:58:30
移动,104.16.151.20,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 04:58:30
移动,104.17.155.186,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 04:56:31
联通,104.17.154.199,5 MB,647 kB/s,156 毫秒,SJC,2026-04-27 05:06:28
联通,104.17.193.219,3 MB,369 kB/s,201 毫秒,LAX,2026-04-27 05:06:44
联通,172.64.50.202,4 MB,535 kB/s,201 毫秒,LAX,2026-04-27 05:00:47
联通,162.159.61.2,5 MB,647 kB/s,199 毫秒,LAX,2026-04-27 05:00:35
联通,104.18.173.203,4 MB,506 kB/s,198 毫秒,LAX,2026-04-27 04:57:40
电信,162.159.45.217,5 MB,647 kB/s,72 毫秒,NRT,2026-04-27 04:56:32
电信,162.159.45.178,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 04:58:30
电信,162.159.45.16,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 05:06:31
电信,162.159.44.126,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 04:58:30
电信,162.159.44.39,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 04:54:31
