线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.166,31 MB,4051 kB/s,195 毫秒,SEA,2025-04-25 13:22:04
移动,104.18.14.131,28 MB,3671 kB/s,166 毫秒,SEA,2025-04-25 13:21:38
移动,172.66.46.179,26 MB,3445 kB/s,159 毫秒,SEA,2025-04-25 13:21:38
移动,172.67.79.73,28 MB,3606 kB/s,176 毫秒,SEA,2025-04-25 13:24:53
移动,104.17.31.135,28 MB,3663 kB/s,162 毫秒,SEA,2025-04-25 13:16:54
联通,104.17.142.1,30 MB,3882 kB/s,156 毫秒,SJC,2025-04-25 13:23:16
联通,104.17.109.153,28 MB,3643 kB/s,161 毫秒,SJC,2025-04-25 13:19:17
联通,104.16.253.34,23 MB,2993 kB/s,157 毫秒,SJC,2025-04-25 13:12:22
联通,104.18.142.20,29 MB,3713 kB/s,168 毫秒,SJC,2025-04-25 13:19:17
联通,104.19.255.26,20 MB,2570 kB/s,158 毫秒,SJC,2025-04-25 13:23:16
电信,104.18.127.46,30 MB,3910 kB/s,163 毫秒,LAX,2025-04-25 13:25:23
电信,104.18.31.39,28 MB,3635 kB/s,174 毫秒,LAX,2025-04-25 13:25:23
电信,104.19.127.194,28 MB,3592 kB/s,179 毫秒,SJC,2025-04-25 13:23:49
电信,104.19.255.226,29 MB,3722 kB/s,166 毫秒,LAX,2025-04-25 13:25:23
电信,104.18.29.233,30 MB,3892 kB/s,181 毫秒,LAX,2025-04-25 13:17:43
