线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.4,5 MB,647 kB/s,54 毫秒,HKG,2026-04-28 14:35:37
移动,104.18.82.216,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 14:32:35
移动,104.17.146.149,5 MB,645 kB/s,59 毫秒,HKG,2026-04-28 14:34:30
移动,104.17.167.180,5 MB,647 kB/s,54 毫秒,HKG,2026-04-28 14:31:42
移动,104.17.185.53,3 MB,465 kB/s,59 毫秒,HKG,2026-04-28 14:36:03
联通,162.159.45.149,5 MB,647 kB/s,192 毫秒,LAX,2026-04-28 14:32:34
联通,104.19.96.51,3 MB,373 kB/s,190 毫秒,LAX,2026-04-28 14:32:06
联通,104.19.56.244,5 MB,647 kB/s,191 毫秒,LAX,2026-04-28 14:40:32
联通,104.19.220.213,3 MB,399 kB/s,186 毫秒,LAX,2026-04-28 14:36:03
联通,104.19.56.193,5 MB,647 kB/s,191 毫秒,LAX,2026-04-28 14:38:33
电信,162.159.40.243,5 MB,647 kB/s,83 毫秒,SIN,2026-04-28 14:35:43
电信,162.159.45.109,5 MB,647 kB/s,69 毫秒,NRT,2026-04-28 14:36:34
电信,162.159.19.226,5 MB,647 kB/s,85 毫秒,SIN,2026-04-28 14:30:42
电信,162.159.9.173,5 MB,647 kB/s,85 毫秒,SIN,2026-04-28 14:30:42
电信,162.159.45.3,5 MB,647 kB/s,69 毫秒,NRT,2026-04-28 14:30:36
