线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.112,18 MB,2341 kB/s,190 毫秒,SJC,2025-12-03 23:14:26
移动,104.17.143.134,16 MB,2100 kB/s,197 毫秒,SJC,2025-12-03 23:13:21
移动,104.16.239.193,27 MB,3460 kB/s,197 毫秒,SJC,2025-12-03 23:13:21
移动,104.19.13.235,17 MB,2222 kB/s,186 毫秒,LAX,2025-12-03 23:14:26
移动,104.16.238.96,14 MB,1835 kB/s,183 毫秒,SJC,2025-12-03 23:14:26
联通,104.16.110.21,29 MB,3748 kB/s,162 毫秒,SJC,2025-12-03 23:03:32
联通,104.18.94.176,29 MB,3797 kB/s,161 毫秒,SJC,2025-12-03 23:11:42
联通,104.16.61.7,30 MB,3923 kB/s,160 毫秒,SJC,2025-12-03 23:11:42
联通,104.18.141.120,29 MB,3819 kB/s,161 毫秒,SJC,2025-12-03 23:11:42
联通,104.17.13.224,33 MB,4347 kB/s,160 毫秒,SJC,2025-12-03 23:03:32
