线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.53,5 MB,647 kB/s,81 毫秒,HKG,2026-03-29 18:21:38
移动,104.25.253.33,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 18:25:39
移动,104.25.240.144,5 MB,648 kB/s,77 毫秒,HKG,2026-03-29 18:25:39
移动,104.25.242.143,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 18:21:33
移动,104.25.244.168,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 18:21:33
联通,162.159.224.251,5 MB,645 kB/s,172 毫秒,DEN,2026-03-29 18:17:21
联通,162.159.224.152,5 MB,645 kB/s,164 毫秒,DEN,2026-03-29 18:19:21
联通,104.17.150.239,5 MB,647 kB/s,143 毫秒,SJC,2026-03-29 18:19:21
联通,162.159.237.92,5 MB,647 kB/s,131 毫秒,SJC,2026-03-29 18:13:21
联通,104.17.137.146,5 MB,645 kB/s,139 毫秒,SJC,2026-03-29 18:23:20
电信,162.159.38.100,5 MB,647 kB/s,72 毫秒,NRT,2026-03-29 18:18:36
电信,162.159.38.4,5 MB,647 kB/s,69 毫秒,NRT,2026-03-29 18:16:38
电信,162.159.1.234,5 MB,647 kB/s,97 毫秒,SIN,2026-03-29 18:16:22
电信,162.159.12.124,5 MB,647 kB/s,66 毫秒,SIN,2026-03-29 18:22:35
电信,162.159.38.92,5 MB,647 kB/s,63 毫秒,NRT,2026-03-29 18:22:35
