线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.125.155,28 MB,3683 kB/s,180 毫秒,LAX,2025-10-09 02:17:42
移动,104.18.37.92,14 MB,1849 kB/s,161 毫秒,SEA,2025-10-09 02:17:42
移动,104.19.78.56,29 MB,3761 kB/s,177 毫秒,LAX,2025-10-09 02:17:42
移动,104.19.79.221,19 MB,2555 kB/s,181 毫秒,LAX,2025-10-09 02:25:02
移动,172.64.79.203,30 MB,3881 kB/s,197 毫秒,SJC,2025-10-09 02:18:14
联通,104.21.237.15,52 MB,6758 kB/s,171 毫秒,SJC,2025-10-09 02:15:09
联通,104.18.39.175,28 MB,3702 kB/s,187 毫秒,LAX,2025-10-09 02:15:09
联通,104.18.44.23,25 MB,3211 kB/s,83 毫秒,SIN,2025-10-09 02:18:31
联通,104.18.47.246,29 MB,3746 kB/s,165 毫秒,LAX,2025-10-09 02:14:49
联通,104.21.238.69,30 MB,3841 kB/s,164 毫秒,SJC,2025-10-09 02:25:03
