线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.48,5 MB,644 kB/s,104 毫秒,HKG,2026-06-30 14:04:57
移动,104.25.252.203,5 MB,644 kB/s,108 毫秒,HKG,2026-06-30 14:04:57
移动,104.25.252.94,4 MB,580 kB/s,103 毫秒,HKG,2026-06-30 14:09:07
移动,104.25.248.43,5 MB,645 kB/s,108 毫秒,HKG,2026-06-30 14:01:06
移动,104.25.248.35,5 MB,645 kB/s,108 毫秒,HKG,2026-06-30 14:04:57
联通,104.17.150.245,5 MB,647 kB/s,161 毫秒,SJC,2026-06-30 14:09:28
联通,172.64.50.21,5 MB,647 kB/s,215 毫秒,LAX,2026-06-30 13:56:43
联通,104.17.150.103,5 MB,645 kB/s,148 毫秒,SJC,2026-06-30 14:07:33
联通,104.17.132.238,5 MB,645 kB/s,173 毫秒,SJC,2026-06-30 14:03:30
联通,104.17.128.221,5 MB,645 kB/s,163 毫秒,SJC,2026-06-30 14:01:24
电信,172.64.50.21,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 13:56:43
电信,162.159.27.214,5 MB,647 kB/s,95 毫秒,SIN,2026-06-30 14:00:38
电信,198.41.223.39,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 14:08:37
电信,162.159.11.208,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 13:58:36
电信,162.159.24.22,5 MB,647 kB/s,94 毫秒,SIN,2026-06-30 14:10:36
