线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.131,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 02:11:32
移动,104.17.22.150,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 02:03:32
移动,104.19.151.171,5 MB,647 kB/s,56 毫秒,HKG,2026-04-30 01:59:32
移动,104.19.97.91,5 MB,610 kB/s,206 毫秒,LAX,2026-04-30 02:00:59
移动,104.19.97.240,5 MB,645 kB/s,206 毫秒,LAX,2026-04-30 02:05:52
联通,104.17.71.185,5 MB,645 kB/s,172 毫秒,LAX,2026-04-30 02:03:45
联通,172.64.148.151,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 02:11:31
联通,104.19.40.65,5 MB,647 kB/s,184 毫秒,LAX,2026-04-30 02:13:30
联通,104.16.101.217,5 MB,645 kB/s,173 毫秒,LAX,2026-04-30 02:05:46
联通,104.18.40.82,5 MB,645 kB/s,174 毫秒,LAX,2026-04-30 02:05:46
电信,162.159.48.71,5 MB,647 kB/s,95 毫秒,SIN,2026-04-30 01:59:36
电信,162.159.5.20,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 02:11:31
电信,162.159.60.123,5 MB,647 kB/s,69 毫秒,SIN,2026-04-30 02:00:35
电信,162.159.16.33,4 MB,539 kB/s,70 毫秒,SIN,2026-04-30 02:08:52
电信,162.159.5.44,5 MB,647 kB/s,67 毫秒,SIN,2026-04-30 02:10:31
