线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.177,31 MB,4019 kB/s,195 毫秒,SEA,2025-11-11 05:53:20
移动,172.67.173.91,27 MB,3471 kB/s,165 毫秒,SEA,2025-11-11 05:53:23
移动,104.18.190.227,46 MB,5981 kB/s,183 毫秒,SEA,2025-11-11 05:53:20
移动,104.21.238.43,27 MB,3533 kB/s,177 毫秒,SEA,2025-11-11 05:53:23
移动,104.18.13.46,27 MB,3515 kB/s,173 毫秒,SEA,2025-11-11 05:53:23
联通,104.17.63.22,50 MB,6433 kB/s,155 毫秒,SJC,2025-11-11 05:52:04
联通,104.17.141.109,27 MB,3470 kB/s,150 毫秒,SJC,2025-11-11 05:59:48
联通,104.18.239.43,26 MB,3427 kB/s,137 毫秒,SJC,2025-11-11 05:58:19
联通,172.64.79.182,28 MB,3709 kB/s,155 毫秒,SJC,2025-11-11 05:52:04
联通,104.27.207.204,29 MB,3827 kB/s,165 毫秒,LAX,2025-11-11 05:59:48
电信,172.64.230.200,29 MB,3787 kB/s,174 毫秒,SJC,2025-11-11 06:01:19
电信,104.19.13.67,29 MB,3746 kB/s,176 毫秒,SJC,2025-11-11 06:01:19
电信,104.16.254.231,75 MB,9704 kB/s,171 毫秒,SJC,2025-11-11 06:01:19
电信,172.64.150.27,64 MB,8199 kB/s,71 毫秒,SIN,2025-11-11 06:01:19
电信,104.19.78.165,48 MB,6193 kB/s,168 毫秒,SJC,2025-11-11 06:01:19
